factor,sum_sq,df,F,PR(>F),eta_sq
C(engine),10927.928684,2.0,43511.547775,0.0,0.939892
C(engine):C(dataset),208.475529,2.0,830.083466,5.446645e-242,0.017931
Residual,184.595308,1470.0,,,0.015877
C(engine):C(precision):C(dataset),107.002196,8.0,106.512206,3.777668e-140,0.009203
C(engine):C(precision),67.258444,8.0,66.950451,8.649759e-94,0.005785
C(dataset),63.534257,1.0,505.946539,1.572773e-96,0.005464
C(precision),42.559511,4.0,84.729241,8.272779e-65,0.003660
C(precision):C(dataset),25.437857,4.0,50.642742,5.558086e-40,0.002188
